TT,Direction,Total Turns,Depth,Updated
TT1,N,38,1506,2017-09-08
TT2,NW,39,1545,2017-09-08
TT3,N,38,1506,2017-09-08
TT4,N,38,1506,2017-09-08
TT5,W,38,1506,2017-09-08
TT6,W,38,1506,2017-09-08
TT7,N,38,1506,2017-09-08
TT8,W,38,1506,2017-09-08
TT9,W,38,1506,2017-09-08
TT10,S,36,1426,2017-09-08
TT11,W,38,1506,2017-09-08
TT12,E,38,1506,2017-09-08
R1,E,36,1426,2017-09-08
R2,S,38,1506,2017-09-08
